Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;3100000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;3100000000.000000;Hz
Stop;3100000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;1947;
24.889999999999823;-59.53794479370117;-59.53794479370117
24.937499999999822;-59.606746673583984;-59.606746673583984
24.984999999999822;-59.71089553833008;-59.71089553833008
25.03249999999982;-59.67757797241211;-59.67757797241211
25.07999999999982;-59.745697021484375;-59.745697021484375
25.12749999999982;-59.764312744140625;-59.764312744140625
25.17499999999982;-59.72112274169922;-59.72112274169922
25.22249999999982;-59.71961975097656;-59.71961975097656
25.26999999999982;-59.7103385925293;-59.7103385925293
25.317499999999818;-59.66982650756836;-59.66982650756836
25.364999999999817;-59.628395080566406;-59.628395080566406
25.412499999999817;-59.69903564453125;-59.69903564453125
25.459999999999816;-59.68941116333008;-59.68941116333008
25.507499999999816;-59.70273971557617;-59.70273971557617
25.554999999999815;-59.83107376098633;-59.83107376098633
25.602499999999814;-59.820762634277344;-59.820762634277344
25.649999999999814;-59.75262451171875;-59.75262451171875
25.697499999999813;-59.88185119628906;-59.88185119628906
25.744999999999813;-59.925472259521484;-59.925472259521484
25.792499999999812;-59.945350646972656;-59.945350646972656
25.83999999999981;-59.99331283569336;-59.99331283569336
25.88749999999981;-60.09745788574219;-60.09745788574219
25.93499999999981;-60.120208740234375;-60.120208740234375
25.98249999999981;-60.15929412841797;-60.15929412841797
26.02999999999981;-60.218624114990234;-60.218624114990234
26.07749999999981;-60.16039276123047;-60.16039276123047
26.124999999999808;-60.34969711303711;-60.34969711303711
26.172499999999808;-60.331214904785156;-60.331214904785156
26.219999999999807;-60.318599700927734;-60.318599700927734
26.267499999999806;-60.62062072753906;-60.62062072753906
26.314999999999806;-60.63392639160156;-60.63392639160156
26.362499999999805;-60.61729431152344;-60.61729431152344
26.409999999999805;-60.77485656738281;-60.77485656738281
26.457499999999804;-60.834129333496094;-60.834129333496094
26.504999999999804;-60.83803176879883;-60.83803176879883
26.552499999999803;-60.854427337646484;-60.854427337646484
26.599999999999802;-60.94735336303711;-60.94735336303711
26.647499999999802;-61.15311813354492;-61.15311813354492
26.6949999999998;-61.14612579345703;-61.14612579345703
26.7424999999998;-61.197959899902344;-61.197959899902344
26.7899999999998;-61.14814758300781;-61.14814758300781
26.8374999999998;-61.24319076538086;-61.24319076538086
26.8849999999998;-61.297245025634766;-61.297245025634766
26.9324999999998;-61.3409538269043;-61.3409538269043
26.979999999999798;-61.248470306396484;-61.248470306396484
27.027499999999797;-61.31980895996094;-61.31980895996094
27.074999999999797;-61.3601188659668;-61.3601188659668
27.122499999999796;-61.290653228759766;-61.290653228759766
27.169999999999796;-61.43031692504883;-61.43031692504883
27.217499999999795;-61.286991119384766;-61.286991119384766
27.264999999999795;-61.35163497924805;-61.35163497924805
27.312499999999794;-61.39506149291992;-61.39506149291992
27.359999999999793;-61.38543701171875;-61.38543701171875
27.407499999999793;-61.310081481933594;-61.310081481933594
27.454999999999792;-61.32917785644531;-61.32917785644531
27.50249999999979;-61.35919952392578;-61.35919952392578
27.54999999999979;-61.37083053588867;-61.37083053588867
27.59749999999979;-61.411197662353516;-61.411197662353516
27.64499999999979;-61.42467498779297;-61.42467498779297
27.69249999999979;-61.42067337036133;-61.42067337036133
27.73999999999979;-61.39765548706055;-61.39765548706055
27.78749999999979;-61.446346282958984;-61.446346282958984
27.834999999999788;-61.57417297363281;-61.57417297363281
27.882499999999787;-61.80307388305664;-61.80307388305664
27.929999999999787;-61.78740310668945;-61.78740310668945
27.977499999999786;-61.784976959228516;-61.784976959228516
28.024999999999785;-61.571022033691406;-61.571022033691406
28.072499999999785;-61.76272964477539;-61.76272964477539
28.119999999999784;-61.61396789550781;-61.61396789550781
28.167499999999784;-61.65595626831055;-61.65595626831055
28.214999999999783;-61.50562286376953;-61.50562286376953
28.262499999999783;-61.58843231201172;-61.58843231201172
28.309999999999782;-61.63640213012695;-61.63640213012695
28.35749999999978;-61.55181121826172;-61.55181121826172
28.40499999999978;-61.522518157958984;-61.522518157958984
28.45249999999978;-61.50708770751953;-61.50708770751953
28.49999999999978;-61.625816345214844;-61.625816345214844
28.54749999999978;-61.62873458862305;-61.62873458862305
28.59499999999978;-61.657047271728516;-61.657047271728516
28.642499999999778;-61.70071029663086;-61.70071029663086
28.689999999999777;-61.720603942871094;-61.720603942871094
28.737499999999777;-61.83915710449219;-61.83915710449219
28.784999999999776;-61.93206787109375;-61.93206787109375
28.832499999999776;-61.99778747558594;-61.99778747558594
28.879999999999775;-62.03901672363281;-62.03901672363281
28.927499999999775;-62.08597183227539;-62.08597183227539
28.974999999999774;-62.26146697998047;-62.26146697998047
29.022499999999773;-62.2802619934082;-62.2802619934082
29.069999999999773;-62.537132263183594;-62.537132263183594
29.117499999999772;-62.50321960449219;-62.50321960449219
29.16499999999977;-62.65824508666992;-62.65824508666992
29.21249999999977;-62.74067687988281;-62.74067687988281
29.25999999999977;-62.93456268310547;-62.93456268310547
29.30749999999977;-62.84166717529297;-62.84166717529297
29.35499999999977;-63.00088119506836;-63.00088119506836
29.40249999999977;-62.94240188598633;-62.94240188598633
29.44999999999977;-63.1549186706543;-63.1549186706543
29.497499999999768;-63.285255432128906;-63.285255432128906
29.544999999999767;-63.16517639160156;-63.16517639160156
29.592499999999767;-63.27152633666992;-63.27152633666992
29.639999999999766;-63.34705352783203;-63.34705352783203
29.687499999999766;-63.4812126159668;-63.4812126159668
29.734999999999765;-63.58809280395508;-63.58809280395508
29.782499999999764;-63.5236930847168;-63.5236930847168
29.829999999999764;-63.66669845581055;-63.66669845581055
29.877499999999763;-63.87017822265625;-63.87017822265625
29.924999999999763;-64.01587677001953;-64.01587677001953
29.972499999999762;-64.126708984375;-64.126708984375
30.01999999999976;-64.20580291748047;-64.20580291748047
30.06749999999976;-64.21672821044922;-64.21672821044922
30.11499999999976;-64.20691680908203;-64.20691680908203
30.16249999999976;-64.22471618652344;-64.22471618652344
30.20999999999976;-64.36746215820312;-64.36746215820312
30.25749999999976;-64.67961883544922;-64.67961883544922
30.304999999999758;-64.84024047851562;-64.84024047851562
30.352499999999758;-64.7873764038086;-64.7873764038086
30.399999999999757;-65.00611877441406;-65.00611877441406
30.447499999999756;-65.06280517578125;-65.06280517578125
30.494999999999756;-65.14630889892578;-65.14630889892578
30.542499999999755;-65.27578735351562;-65.27578735351562
30.589999999999755;-65.27008819580078;-65.27008819580078
30.637499999999754;-65.34424591064453;-65.34424591064453
30.684999999999754;-65.43984985351562;-65.43984985351562
30.732499999999753;-65.37246704101562;-65.37246704101562
30.779999999999752;-65.46867370605469;-65.46867370605469
30.827499999999752;-65.5630874633789;-65.5630874633789
30.87499999999975;-65.47364807128906;-65.47364807128906
30.92249999999975;-65.60538482666016;-65.60538482666016
30.96999999999975;-65.65799713134766;-65.65799713134766
31.01749999999975;-65.53254699707031;-65.53254699707031
31.06499999999975;-65.29308319091797;-65.29308319091797
31.11249999999975;-65.49095916748047;-65.49095916748047
31.159999999999748;-65.45636749267578;-65.45636749267578
31.207499999999747;-65.77067565917969;-65.77067565917969
31.254999999999747;-65.79898834228516;-65.79898834228516
31.302499999999746;-66.36406707763672;-66.36406707763672
31.349999999999746;-66.09654998779297;-66.09654998779297
31.397499999999745;-65.96102142333984;-65.96102142333984
31.444999999999744;-65.6554183959961;-65.6554183959961
31.492499999999744;-65.71353149414062;-65.71353149414062
31.539999999999743;-65.83345794677734;-65.83345794677734
31.587499999999743;-66.12932586669922;-66.12932586669922
31.634999999999742;-66.21070861816406;-66.21070861816406
31.68249999999974;-66.11750030517578;-66.11750030517578
31.72999999999974;-65.97252655029297;-65.97252655029297
31.77749999999974;-66.0835952758789;-66.0835952758789
31.82499999999974;-66.12568664550781;-66.12568664550781
31.87249999999974;-66.49210357666016;-66.49210357666016
31.91999999999974;-66.54749298095703;-66.54749298095703
31.96749999999974;-66.04886627197266;-66.04886627197266
32.01499999999974;-65.76191711425781;-65.76191711425781
32.06249999999974;-65.48045349121094;-65.48045349121094
32.10999999999974;-65.51995849609375;-65.51995849609375
32.157499999999736;-65.4235610961914;-65.4235610961914
32.204999999999735;-65.3492660522461;-65.3492660522461
32.252499999999735;-65.04612731933594;-65.04612731933594
32.299999999999734;-65.14574432373047;-65.14574432373047
32.347499999999734;-65.26018524169922;-65.26018524169922
32.39499999999973;-65.78929138183594;-65.78929138183594
32.44249999999973;-66.489501953125;-66.489501953125
32.48999999999973;-67.41085815429688;-67.41085815429688
32.53749999999973;-67.2022933959961;-67.2022933959961
32.58499999999973;-67.18347930908203;-67.18347930908203
32.63249999999973;-67.14430236816406;-67.14430236816406
32.67999999999973;-66.79896545410156;-66.79896545410156
32.72749999999973;-66.53543090820312;-66.53543090820312
32.77499999999973;-66.1128921508789;-66.1128921508789
32.82249999999973;-66.00253295898438;-66.00253295898438
32.86999999999973;-65.9260025024414;-65.9260025024414
32.91749999999973;-65.6218490600586;-65.6218490600586
32.964999999999726;-65.52941131591797;-65.52941131591797
33.012499999999726;-65.3093032836914;-65.3093032836914
33.059999999999725;-65.2458724975586;-65.2458724975586
33.107499999999725;-65.0778579711914;-65.0778579711914
33.154999999999724;-65.03112030029297;-65.03112030029297
33.20249999999972;-65.1242904663086;-65.1242904663086
33.24999999999972;-65.34980773925781;-65.34980773925781
33.29749999999972;-65.47107696533203;-65.47107696533203
33.34499999999972;-65.61543273925781;-65.61543273925781
33.39249999999972;-65.48727416992188;-65.48727416992188
33.43999999999972;-65.49723815917969;-65.49723815917969
33.48749999999972;-65.57364654541016;-65.57364654541016
33.53499999999972;-65.51866912841797;-65.51866912841797
33.58249999999972;-65.36665344238281;-65.36665344238281
33.62999999999972;-65.42171478271484;-65.42171478271484
33.67749999999972;-65.47235870361328;-65.47235870361328
33.72499999999972;-65.57818603515625;-65.57818603515625
33.77249999999972;-65.54998779296875;-65.54998779296875
33.819999999999716;-65.73111724853516;-65.73111724853516
33.867499999999715;-65.83567810058594;-65.83567810058594
33.914999999999715;-65.73799133300781;-65.73799133300781
33.962499999999714;-65.78911590576172;-65.78911590576172
34.009999999999714;-65.85536193847656;-65.85536193847656
34.05749999999971;-65.8039321899414;-65.8039321899414
34.10499999999971;-65.83529663085938;-65.83529663085938
34.15249999999971;-65.786376953125;-65.786376953125
34.19999999999971;-65.7417221069336;-65.7417221069336
34.24749999999971;-65.57235717773438;-65.57235717773438
34.29499999999971;-65.56818389892578;-65.56818389892578
34.34249999999971;-65.4898681640625;-65.4898681640625
34.38999999999971;-64.95320129394531;-64.95320129394531
34.43749999999971;-65.03112030029297;-65.03112030029297
34.48499999999971;-64.86549377441406;-64.86549377441406
34.53249999999971;-64.70496368408203;-64.70496368408203
34.57999999999971;-64.86347961425781;-64.86347961425781
34.627499999999706;-64.77958679199219;-64.77958679199219
34.674999999999706;-64.7554931640625;-64.7554931640625
34.722499999999705;-64.80994415283203;-64.80994415283203
34.769999999999705;-64.80521392822266;-64.80521392822266
34.817499999999704;-65.20292663574219;-65.20292663574219
34.864999999999704;-65.38630676269531;-65.38630676269531
34.9124999999997;-65.23507690429688;-65.23507690429688
34.9599999999997;-65.22557067871094;-65.22557067871094
35.0074999999997;-64.9782485961914;-64.9782485961914
35.0549999999997;-64.69890594482422;-64.69890594482422
35.1024999999997;-64.7751235961914;-64.7751235961914
35.1499999999997;-64.572265625;-64.572265625
35.1974999999997;-64.5169448852539;-64.5169448852539
35.2449999999997;-64.48593139648438;-64.48593139648438
35.2924999999997;-64.56024932861328;-64.56024932861328
35.3399999999997;-64.62369537353516;-64.62369537353516
35.3874999999997;-64.46508026123047;-64.46508026123047
35.4349999999997;-64.78439331054688;-64.78439331054688
35.482499999999696;-64.88807678222656;-64.88807678222656
35.529999999999696;-64.80665588378906;-64.80665588378906
35.577499999999695;-64.87650299072266;-64.87650299072266
35.624999999999694;-65.34555053710938;-65.34555053710938
35.672499999999694;-65.37701416015625;-65.37701416015625
35.71999999999969;-65.45085906982422;-65.45085906982422
35.76749999999969;-65.53719329833984;-65.53719329833984
35.81499999999969;-65.71241760253906;-65.71241760253906
35.86249999999969;-65.8478012084961;-65.8478012084961
35.90999999999969;-65.90060424804688;-65.90060424804688
35.95749999999969;-65.86309051513672;-65.86309051513672
36.00499999999969;-65.94114685058594;-65.94114685058594
36.05249999999969;-65.86419677734375;-65.86419677734375
36.09999999999969;-66.34761047363281;-66.34761047363281
36.14749999999969;-66.21180725097656;-66.21180725097656
36.19499999999969;-66.32332611083984;-66.32332611083984
36.24249999999969;-66.67416381835938;-66.67416381835938
36.28999999999969;-66.66045379638672;-66.66045379638672
36.337499999999686;-66.29005432128906;-66.29005432128906
36.384999999999685;-66.26303100585938;-66.26303100585938
36.432499999999685;-66.40003967285156;-66.40003967285156
36.479999999999684;-66.18942260742188;-66.18942260742188
36.527499999999684;-66.48763275146484;-66.48763275146484
36.57499999999968;-66.34412384033203;-66.34412384033203
36.62249999999968;-66.53598022460938;-66.53598022460938
36.66999999999968;-66.30656433105469;-66.30656433105469
36.71749999999968;-66.56558990478516;-66.56558990478516
36.76499999999968;-66.65380096435547;-66.65380096435547
36.81249999999968;-66.74663543701172;-66.74663543701172
36.85999999999968;-66.7822265625;-66.7822265625
36.90749999999968;-67.02200317382812;-67.02200317382812
36.95499999999968;-67.04776000976562;-67.04776000976562
37.00249999999968;-66.94940185546875;-66.94940185546875
37.04999999999968;-66.8282699584961;-66.8282699584961
37.09749999999968;-66.78864288330078;-66.78864288330078
37.144999999999676;-66.7391357421875;-66.7391357421875
37.192499999999676;-66.44409942626953;-66.44409942626953
37.239999999999675;-66.57146453857422;-66.57146453857422
37.287499999999675;-66.55791473388672;-66.55791473388672
37.334999999999674;-66.32987976074219;-66.32987976074219
37.38249999999967;-66.15593719482422;-66.15593719482422
37.42999999999967;-66.37725830078125;-66.37725830078125
37.47749999999967;-66.28691101074219;-66.28691101074219
37.52499999999967;-66.03874206542969;-66.03874206542969
37.57249999999967;-66.15830993652344;-66.15830993652344
37.61999999999967;-65.86402130126953;-65.86402130126953
37.66749999999967;-65.65762329101562;-65.65762329101562
37.71499999999967;-65.75209045410156;-65.75209045410156
37.76249999999967;-65.65928649902344;-65.65928649902344
37.80999999999967;-65.62295532226562;-65.62295532226562
37.85749999999967;-65.55836486816406;-65.55836486816406
37.90499999999967;-65.70519256591797;-65.70519256591797
37.95249999999967;-65.44480895996094;-65.44480895996094
37.999999999999666;-65.47181701660156;-65.47181701660156
38.047499999999665;-65.36131286621094;-65.36131286621094
38.094999999999665;-65.26531982421875;-65.26531982421875
38.142499999999664;-65.16392517089844;-65.16392517089844
38.189999999999664;-65.15260314941406;-65.15260314941406
38.23749999999966;-65.02838897705078;-65.02838897705078
38.28499999999966;-65.01467895507812;-65.01467895507812
38.33249999999966;-64.93951416015625;-64.93951416015625
38.37999999999966;-64.84242248535156;-64.84242248535156
38.42749999999966;-64.82799530029297;-64.82799530029297
38.47499999999966;-64.77086639404297;-64.77086639404297
38.52249999999966;-64.67943572998047;-64.67943572998047
38.56999999999966;-64.61368560791016;-64.61368560791016
38.61749999999966;-64.5488052368164;-64.5488052368164
38.66499999999966;-64.51805114746094;-64.51805114746094
38.71249999999966;-64.36174774169922;-64.36174774169922
38.75999999999966;-64.30187225341797;-64.30187225341797
38.807499999999656;-64.17898559570312;-64.17898559570312
38.854999999999656;-64.14673614501953;-64.14673614501953
38.902499999999655;-64.16680908203125;-64.16680908203125
38.949999999999655;-64.08496856689453;-64.08496856689453
38.997499999999654;-63.96599578857422;-63.96599578857422
39.04499999999965;-63.674930572509766;-63.674930572509766
39.09249999999965;-63.722591400146484;-63.722591400146484
39.13999999999965;-63.564552307128906;-63.564552307128906
39.18749999999965;-63.63924026489258;-63.63924026489258
39.23499999999965;-63.50325012207031;-63.50325012207031
39.28249999999965;-63.1298942565918;-63.1298942565918
39.32999999999965;-63.16535949707031;-63.16535949707031
39.37749999999965;-63.283775329589844;-63.283775329589844
39.42499999999965;-63.02162170410156;-63.02162170410156
39.47249999999965;-62.89999771118164;-62.89999771118164
39.51999999999965;-62.822906494140625;-62.822906494140625
39.56749999999965;-62.758880615234375;-62.758880615234375
39.61499999999965;-62.56143569946289;-62.56143569946289
39.662499999999646;-62.36231231689453;-62.36231231689453
39.709999999999646;-62.32887268066406;-62.32887268066406
39.757499999999645;-62.253013610839844;-62.253013610839844
39.804999999999644;-62.015281677246094;-62.015281677246094
39.852499999999644;-61.91583251953125;-61.91583251953125
39.89999999999964;-61.86988830566406;-61.86988830566406
39.94749999999964;-61.66474151611328;-61.66474151611328
39.99499999999964;-61.56584930419922;-61.56584930419922
40.04249999999964;-61.40618133544922;-61.40618133544922
40.08999999999964;-61.30164337158203;-61.30164337158203
40.13749999999964;-61.053367614746094;-61.053367614746094
40.18499999999964;-60.86553192138672;-60.86553192138672
40.23249999999964;-60.71086502075195;-60.71086502075195
40.27999999999964;-60.49059295654297;-60.49059295654297
40.32749999999964;-60.348045349121094;-60.348045349121094
40.37499999999964;-60.0515251159668;-60.0515251159668
40.42249999999964;-59.920005798339844;-59.920005798339844
40.46999999999964;-59.75408935546875;-59.75408935546875
40.517499999999636;-59.53594207763672;-59.53594207763672
40.564999999999635;-59.35859680175781;-59.35859680175781
40.612499999999635;-59.220149993896484;-59.220149993896484
40.659999999999634;-59.04146957397461;-59.04146957397461
40.707499999999634;-58.996089935302734;-58.996089935302734
40.75499999999963;-58.77642822265625;-58.77642822265625
40.80249999999963;-58.603641510009766;-58.603641510009766
40.84999999999963;-58.526161193847656;-58.526161193847656
40.89749999999963;-58.555908203125;-58.555908203125
40.94499999999963;-58.50718688964844;-58.50718688964844
40.99249999999963;-58.41365051269531;-58.41365051269531
41.03999999999963;-58.38882827758789;-58.38882827758789
41.08749999999963;-58.43315887451172;-58.43315887451172
41.13499999999963;-58.32750701904297;-58.32750701904297
41.18249999999963;-58.40764617919922;-58.40764617919922
41.22999999999963;-58.320152282714844;-58.320152282714844
41.27749999999963;-58.321617126464844;-58.321617126464844
41.324999999999626;-58.27741622924805;-58.27741622924805
41.372499999999626;-58.207454681396484;-58.207454681396484
41.419999999999625;-58.1517448425293;-58.1517448425293
41.467499999999625;-58.05159378051758;-58.05159378051758
41.514999999999624;-57.947418212890625;-57.947418212890625
41.56249999999962;-57.96051025390625;-57.96051025390625
41.60999999999962;-57.94005584716797;-57.94005584716797
41.65749999999962;-57.8689079284668;-57.8689079284668
41.70499999999962;-57.86233901977539;-57.86233901977539
41.75249999999962;-57.84593963623047;-57.84593963623047
41.79999999999962;-57.73958969116211;-57.73958969116211
41.84749999999962;-57.62716293334961;-57.62716293334961
41.89499999999962;-57.563621520996094;-57.563621520996094
41.94249999999962;-57.45522689819336;-57.45522689819336
41.98999999999962;-57.40618133544922;-57.40618133544922
42.03749999999962;-57.32626724243164;-57.32626724243164
42.08499999999962;-57.200439453125;-57.200439453125
42.13249999999962;-57.039154052734375;-57.039154052734375
42.179999999999616;-56.98999786376953;-56.98999786376953
42.227499999999615;-56.81259536743164;-56.81259536743164
42.274999999999615;-56.74612045288086;-56.74612045288086
42.322499999999614;-56.59120559692383;-56.59120559692383
42.369999999999614;-56.44367218017578;-56.44367218017578
42.41749999999961;-56.379825592041016;-56.379825592041016
42.46499999999961;-56.2179069519043;-56.2179069519043
42.51249999999961;-56.10611343383789;-56.10611343383789
42.55999999999961;-56.063533782958984;-56.063533782958984
42.60749999999961;-55.94697952270508;-55.94697952270508
42.65499999999961;-55.82841873168945;-55.82841873168945
42.70249999999961;-55.72991180419922;-55.72991180419922
42.74999999999961;-55.71272277832031;-55.71272277832031
42.79749999999961;-55.70534133911133;-55.70534133911133
42.84499999999961;-55.56504821777344;-55.56504821777344
42.89249999999961;-55.60503387451172;-55.60503387451172
42.93999999999961;-55.57710266113281;-55.57710266113281
42.987499999999606;-55.50008010864258;-55.50008010864258
43.034999999999606;-55.41044616699219;-55.41044616699219
43.082499999999605;-55.37539291381836;-55.37539291381836
43.129999999999605;-55.31869888305664;-55.31869888305664
43.177499999999604;-55.29021453857422;-55.29021453857422
43.2249999999996;-55.18106460571289;-55.18106460571289
43.2724999999996;-55.1507568359375;-55.1507568359375
43.3199999999996;-55.068328857421875;-55.068328857421875
43.3674999999996;-54.980987548828125;-54.980987548828125
43.4149999999996;-54.95917510986328;-54.95917510986328
43.4624999999996;-54.899757385253906;-54.899757385253906
43.5099999999996;-54.79336166381836;-54.79336166381836
43.5574999999996;-54.7666015625;-54.7666015625
43.6049999999996;-54.72303009033203;-54.72303009033203
43.6524999999996;-54.60112380981445;-54.60112380981445
43.6999999999996;-54.5804557800293;-54.5804557800293
43.7474999999996;-54.491127014160156;-54.491127014160156
43.7949999999996;-54.383888244628906;-54.383888244628906
43.842499999999596;-54.38886642456055;-54.38886642456055
43.889999999999596;-54.30073928833008;-54.30073928833008
43.937499999999595;-54.267921447753906;-54.267921447753906
43.984999999999594;-54.17998123168945;-54.17998123168945
44.032499999999594;-54.115474700927734;-54.115474700927734
44.07999999999959;-54.09031295776367;-54.09031295776367
44.12749999999959;-54.060359954833984;-54.060359954833984
44.17499999999959;-54.0087776184082;-54.0087776184082
44.22249999999959;-53.97712326049805;-53.97712326049805
44.26999999999959;-53.93790054321289;-53.93790054321289
44.31749999999959;-53.845523834228516;-53.845523834228516
44.36499999999959;-53.81765365600586;-53.81765365600586
44.41249999999959;-53.72564697265625;-53.72564697265625
44.45999999999959;-53.653289794921875;-53.653289794921875
44.50749999999959;-53.606327056884766;-53.606327056884766
44.55499999999959;-53.55231857299805;-53.55231857299805
44.60249999999959;-53.51280212402344;-53.51280212402344
44.64999999999959;-53.40287399291992;-53.40287399291992
44.697499999999586;-53.298423767089844;-53.298423767089844
44.744999999999585;-53.31974411010742;-53.31974411010742
44.792499999999585;-53.22925567626953;-53.22925567626953
44.839999999999584;-53.15061950683594;-53.15061950683594
44.887499999999584;-53.138248443603516;-53.138248443603516
44.93499999999958;-53.03426742553711;-53.03426742553711
44.98249999999958;-53.05394744873047;-53.05394744873047
45.02999999999958;-52.977317810058594;-52.977317810058594
45.07749999999958;-52.94224548339844;-52.94224548339844
45.12499999999958;-52.88648986816406;-52.88648986816406
45.17249999999958;-52.84283447265625;-52.84283447265625
45.21999999999958;-52.78569793701172;-52.78569793701172
45.26749999999958;-52.73930740356445;-52.73930740356445
45.31499999999958;-52.655860900878906;-52.655860900878906
45.36249999999958;-52.564788818359375;-52.564788818359375
45.40999999999958;-52.56719970703125;-52.56719970703125
45.45749999999958;-52.56385803222656;-52.56385803222656
45.504999999999576;-52.494693756103516;-52.494693756103516
45.552499999999576;-52.4687614440918;-52.4687614440918
45.599999999999575;-52.38941955566406;-52.38941955566406
45.647499999999575;-52.38669204711914;-52.38669204711914
45.694999999999574;-52.33087158203125;-52.33087158203125
45.74249999999957;-52.27183532714844;-52.27183532714844
45.78999999999957;-52.235801696777344;-52.235801696777344
45.83749999999957;-52.08845138549805;-52.08845138549805
45.88499999999957;-52.11566162109375;-52.11566162109375
45.93249999999957;-52.046329498291016;-52.046329498291016
45.97999999999957;-52.02260971069336;-52.02260971069336
46.02749999999957;-51.991737365722656;-51.991737365722656
46.07499999999957;-51.94102096557617;-51.94102096557617
46.12249999999957;-51.90694808959961;-51.90694808959961
46.16999999999957;-51.84941482543945;-51.84941482543945
46.21749999999957;-51.86989212036133;-51.86989212036133
46.26499999999957;-51.823883056640625;-51.823883056640625
46.31249999999957;-51.855445861816406;-51.855445861816406
46.359999999999566;-51.676082611083984;-51.676082611083984
46.407499999999565;-51.60063934326172;-51.60063934326172
46.454999999999565;-51.54726028442383;-51.54726028442383
46.502499999999564;-51.57954025268555;-51.57954025268555
46.549999999999564;-51.55739212036133;-51.55739212036133
46.59749999999956;-51.502262115478516;-51.502262115478516
46.64499999999956;-51.48688507080078;-51.48688507080078
46.69249999999956;-51.452030181884766;-51.452030181884766
46.73999999999956;-51.40425109863281;-51.40425109863281
46.78749999999956;-51.356842041015625;-51.356842041015625
46.83499999999956;-51.30238342285156;-51.30238342285156
46.88249999999956;-51.27191162109375;-51.27191162109375
46.92999999999956;-51.25753402709961;-51.25753402709961
46.97749999999956;-51.279197692871094;-51.279197692871094
47.02499999999956;-51.40591049194336;-51.40591049194336
47.07249999999956;-51.410911560058594;-51.410911560058594
47.11999999999956;-51.00454330444336;-51.00454330444336
47.167499999999556;-50.912132263183594;-50.912132263183594
47.214999999999556;-50.85287857055664;-50.85287857055664
47.262499999999555;-50.83142852783203;-50.83142852783203
47.309999999999555;-50.753849029541016;-50.753849029541016
47.357499999999554;-50.75440216064453;-50.75440216064453
47.40499999999955;-50.69565963745117;-50.69565963745117
47.45249999999955;-50.64303207397461;-50.64303207397461
47.49999999999955;-50.606929779052734;-50.606929779052734
47.54749999999955;-50.82109451293945;-50.82109451293945
47.59499999999955;-50.71477127075195;-50.71477127075195
47.64249999999955;-50.6380500793457;-50.6380500793457
47.68999999999955;-50.61042022705078;-50.61042022705078
47.73749999999955;-50.55963134765625;-50.55963134765625
47.78499999999955;-50.515865325927734;-50.515865325927734
47.83249999999955;-50.51041030883789;-50.51041030883789
47.87999999999955;-50.454437255859375;-50.454437255859375
47.92749999999955;-50.41865921020508;-50.41865921020508
47.97499999999955;-50.4177360534668;-50.4177360534668
48.022499999999546;-50.332035064697266;-50.332035064697266
48.069999999999546;-50.23555374145508;-50.23555374145508
48.117499999999545;-50.267677307128906;-50.267677307128906
48.164999999999544;-50.220458984375;-50.220458984375
48.212499999999544;-50.21457290649414;-50.21457290649414
48.25999999999954;-50.11550521850586;-50.11550521850586
48.30749999999954;-50.054901123046875;-50.054901123046875
48.35499999999954;-50.02695846557617;-50.02695846557617
48.40249999999954;-50.0585823059082;-50.0585823059082
48.44999999999954;-50.007896423339844;-50.007896423339844
48.49749999999954;-49.964412689208984;-49.964412689208984
48.54499999999954;-49.87519454956055;-49.87519454956055
48.59249999999954;-49.74248123168945;-49.74248123168945
48.63999999999954;-49.76241683959961;-49.76241683959961
48.68749999999954;-49.76532745361328;-49.76532745361328
48.73499999999954;-49.67940139770508;-49.67940139770508
48.78249999999954;-49.63050079345703;-49.63050079345703
48.829999999999536;-49.55390548706055;-49.55390548706055
48.877499999999536;-49.5012092590332;-49.5012092590332
48.924999999999535;-49.474334716796875;-49.474334716796875
48.972499999999535;-49.423030853271484;-49.423030853271484
49.019999999999534;-49.337947845458984;-49.337947845458984
49.067499999999534;-49.33554458618164;-49.33554458618164
49.11499999999953;-49.2876091003418;-49.2876091003418
49.16249999999953;-49.2876091003418;-49.2876091003418
49.20999999999953;-49.273468017578125;-49.273468017578125
49.25749999999953;-49.255496978759766;-49.255496978759766
49.30499999999953;-49.195621490478516;-49.195621490478516
49.35249999999953;-49.182891845703125;-49.182891845703125
49.39999999999953;-49.12702178955078;-49.12702178955078
49.44749999999953;-49.09444808959961;-49.09444808959961
49.49499999999953;-49.046993255615234;-49.046993255615234
49.54249999999953;-49.02910614013672;-49.02910614013672
49.58999999999953;-48.992645263671875;-48.992645263671875
49.63749999999953;-48.97965621948242;-48.97965621948242
49.684999999999526;-48.96779251098633;-48.96779251098633
49.732499999999526;-48.95372772216797;-48.95372772216797
49.779999999999525;-48.92087936401367;-48.92087936401367
