Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;3100000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;3100000000.000000;Hz
Stop;3100000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
23.322499999999842;-58.70977783203125;-58.70977783203125
23.369999999999841;-58.574985504150391;-58.574985504150391
23.417499999999841;-58.624252319335938;-58.624252319335938
23.46499999999984;-58.584453582763672;-58.584453582763672
23.512499999999839;-58.487152099609375;-58.487152099609375
23.559999999999839;-58.426044464111328;-58.426044464111328
23.607499999999838;-58.329719543457031;-58.329719543457031
23.654999999999838;-58.346672058105469;-58.346672058105469
23.702499999999837;-58.217250823974609;-58.217250823974609
23.749999999999837;-58.217792510986328;-58.217792510986328
23.797499999999836;-58.116024017333984;-58.116024017333984
23.844999999999835;-58.089611053466797;-58.089611053466797
23.892499999999835;-58.069480895996094;-58.069480895996094
23.939999999999834;-57.908260345458984;-57.908260345458984
23.987499999999834;-57.958850860595703;-57.958850860595703
24.034999999999833;-57.940788269042969;-57.940788269042969
24.082499999999833;-57.869644165039062;-57.869644165039062
24.129999999999832;-57.849941253662109;-57.849941253662109
24.177499999999831;-57.868000030517578;-57.868000030517578
24.224999999999831;-57.784015655517578;-57.784015655517578
24.27249999999983;-57.879329681396484;-57.879329681396484
24.31999999999983;-57.815299987792969;-57.815299987792969
24.367499999999829;-57.865623474121094;-57.865623474121094
24.414999999999829;-57.786052703857422;-57.786052703857422
24.462499999999828;-57.791969299316406;-57.791969299316406
24.509999999999827;-57.691005706787109;-57.691005706787109
24.557499999999827;-57.677852630615234;-57.677852630615234
24.604999999999826;-57.617347717285156;-57.617347717285156
24.652499999999826;-57.585182189941406;-57.585182189941406
24.699999999999825;-57.591274261474609;-57.591274261474609
24.747499999999825;-57.57098388671875;-57.57098388671875
24.794999999999824;-57.506748199462891;-57.506748199462891
24.842499999999824;-57.487388610839844;-57.487388610839844
24.889999999999823;-57.453372955322266;-57.453372955322266
24.937499999999822;-57.371555328369141;-57.371555328369141
24.984999999999822;-57.317134857177734;-57.317134857177734
25.032499999999821;-57.281036376953125;-57.281036376953125
25.079999999999821;-57.258522033691406;-57.258522033691406
25.12749999999982;-57.186622619628906;-57.186622619628906
25.17499999999982;-57.196205139160156;-57.196205139160156
25.222499999999819;-57.217231750488281;-57.217231750488281
25.269999999999818;-57.167316436767578;-57.167316436767578
25.317499999999818;-57.164741516113281;-57.164741516113281
25.364999999999817;-57.103816986083984;-57.103816986083984
25.412499999999817;-57.106739044189453;-57.106739044189453
25.459999999999816;-57.135601043701172;-57.135601043701172
25.507499999999816;-57.161808013916016;-57.161808013916016
25.554999999999815;-57.126453399658203;-57.126453399658203
25.602499999999814;-57.137977600097656;-57.137977600097656
25.649999999999814;-57.096706390380859;-57.096706390380859
25.697499999999813;-57.089969635009766;-57.089969635009766
25.744999999999813;-57.079875946044922;-57.079875946044922
25.792499999999812;-57.023662567138672;-57.023662567138672
25.839999999999812;-56.944046020507813;-56.944046020507813
25.887499999999811;-57.002490997314453;-57.002490997314453
25.93499999999981;-57.022556304931641;-57.022556304931641
25.98249999999981;-56.995693206787109;-56.995693206787109
26.029999999999809;-56.910324096679688;-56.910324096679688
26.077499999999809;-56.891262054443359;-56.891262054443359
26.124999999999808;-56.896270751953125;-56.896270751953125
26.172499999999808;-56.911048889160156;-56.911048889160156
26.219999999999807;-56.862003326416016;-56.862003326416016
26.267499999999806;-56.827682495117188;-56.827682495117188
26.314999999999806;-56.870143890380859;-56.870143890380859
26.362499999999805;-56.824733734130859;-56.824733734130859
26.409999999999805;-56.757076263427734;-56.757076263427734
26.457499999999804;-56.806529998779297;-56.806529998779297
26.504999999999804;-56.796619415283203;-56.796619415283203
26.552499999999803;-56.793682098388672;-56.793682098388672
26.599999999999802;-56.790012359619141;-56.790012359619141
26.647499999999802;-56.739189147949219;-56.739189147949219
26.694999999999801;-56.754878997802734;-56.754878997802734
26.742499999999801;-56.658645629882813;-56.658645629882813
26.7899999999998;-56.667137145996094;-56.667137145996094
26.8374999999998;-56.596145629882813;-56.596145629882813
26.884999999999799;-56.582786560058594;-56.582786560058594
26.932499999999798;-56.567989349365234;-56.567989349365234
26.979999999999798;-56.506511688232422;-56.506511688232422
27.027499999999797;-56.414627075195312;-56.414627075195312
27.074999999999797;-56.285503387451172;-56.285503387451172
27.122499999999796;-56.205986022949219;-56.205986022949219
27.169999999999796;-56.135543823242188;-56.135543823242188
27.217499999999795;-56.091899871826172;-56.091899871826172
27.264999999999795;-55.998691558837891;-55.998691558837891
27.312499999999794;-55.971717834472656;-55.971717834472656
27.359999999999793;-55.978816986083984;-55.978816986083984
27.407499999999793;-55.955879211425781;-55.955879211425781
27.454999999999792;-55.884552001953125;-55.884552001953125
27.502499999999792;-55.879955291748047;-55.879955291748047
27.549999999999791;-55.869293212890625;-55.869293212890625
27.597499999999791;-55.841045379638672;-55.841045379638672
27.64499999999979;-55.802318572998047;-55.802318572998047
27.692499999999789;-55.783557891845703;-55.783557891845703
27.739999999999789;-55.751949310302734;-55.751949310302734
27.787499999999788;-55.706817626953125;-55.706817626953125
27.834999999999788;-55.643772125244141;-55.643772125244141
27.882499999999787;-55.602298736572266;-55.602298736572266
27.929999999999787;-55.492179870605469;-55.492179870605469
27.977499999999786;-55.502292633056641;-55.502292633056641
28.024999999999785;-55.478042602539063;-55.478042602539063
28.072499999999785;-55.467048645019531;-55.467048645019531
28.119999999999784;-55.406627655029297;-55.406627655029297
28.167499999999784;-55.366313934326172;-55.366313934326172
28.214999999999783;-55.282508850097656;-55.282508850097656
28.262499999999783;-55.314277648925781;-55.314277648925781
28.309999999999782;-55.288738250732422;-55.288738250732422
28.357499999999781;-55.239173889160156;-55.239173889160156
28.404999999999781;-55.216949462890625;-55.216949462890625
28.45249999999978;-55.218406677246094;-55.218406677246094
28.49999999999978;-55.113021850585938;-55.113021850585938
28.547499999999779;-55.148548126220703;-55.148548126220703
28.594999999999779;-55.006195068359375;-55.006195068359375
28.642499999999778;-55.016033172607422;-55.016033172607422
28.689999999999777;-54.95013427734375;-54.95013427734375
28.737499999999777;-54.878517150878906;-54.878517150878906
28.784999999999776;-54.803905487060547;-54.803905487060547
28.832499999999776;-54.687347412109375;-54.687347412109375
28.879999999999775;-54.631301879882813;-54.631301879882813
28.927499999999775;-54.535400390625;-54.535400390625
28.974999999999774;-54.428260803222656;-54.428260803222656
29.022499999999773;-54.320304870605469;-54.320304870605469
29.069999999999773;-54.28814697265625;-54.28814697265625
29.117499999999772;-54.236080169677734;-54.236080169677734
29.164999999999772;-54.168399810791016;-54.168399810791016
29.212499999999771;-54.082126617431641;-54.082126617431641
29.259999999999771;-53.966110229492188;-53.966110229492188
29.30749999999977;-53.875148773193359;-53.875148773193359
29.354999999999769;-53.850147247314453;-53.850147247314453
29.402499999999769;-53.767127990722656;-53.767127990722656
29.449999999999768;-53.680103302001953;-53.680103302001953
29.497499999999768;-53.586334228515625;-53.586334228515625
29.544999999999767;-53.526798248291016;-53.526798248291016
29.592499999999767;-53.429874420166016;-53.429874420166016
29.639999999999766;-53.335273742675781;-53.335273742675781
29.687499999999766;-53.255569458007812;-53.255569458007812
29.734999999999765;-53.156265258789063;-53.156265258789063
29.782499999999764;-53.069984436035156;-53.069984436035156
29.829999999999764;-53.011333465576172;-53.011333465576172
29.877499999999763;-52.930545806884766;-52.930545806884766
29.924999999999763;-52.832183837890625;-52.832183837890625
29.972499999999762;-52.792274475097656;-52.792274475097656
30.019999999999762;-52.695453643798828;-52.695453643798828
30.067499999999761;-52.632373809814453;-52.632373809814453
30.11499999999976;-52.565898895263672;-52.565898895263672
30.16249999999976;-52.497638702392578;-52.497638702392578
30.209999999999759;-52.333644866943359;-52.333644866943359
30.257499999999759;-52.353969573974609;-52.353969573974609
30.304999999999758;-52.262310028076172;-52.262310028076172
30.352499999999758;-52.171459197998047;-52.171459197998047
30.399999999999757;-52.097633361816406;-52.097633361816406
30.447499999999756;-52.036102294921875;-52.036102294921875
30.494999999999756;-51.952472686767578;-51.952472686767578
30.542499999999755;-51.918537139892578;-51.918537139892578
30.589999999999755;-51.858005523681641;-51.858005523681641
30.637499999999754;-51.809558868408203;-51.809558868408203
30.684999999999754;-51.739795684814453;-51.739795684814453
30.732499999999753;-51.673885345458984;-51.673885345458984
30.779999999999752;-51.588973999023438;-51.588973999023438
30.827499999999752;-51.528312683105469;-51.528312683105469
30.874999999999751;-51.451847076416016;-51.451847076416016
30.922499999999751;-51.411834716796875;-51.411834716796875
30.96999999999975;-51.324165344238281;-51.324165344238281
31.01749999999975;-51.2613525390625;-51.2613525390625
31.064999999999749;-51.202365875244141;-51.202365875244141
31.112499999999748;-51.139011383056641;-51.139011383056641
31.159999999999748;-51.071193695068359;-51.071193695068359
31.207499999999747;-50.978408813476562;-50.978408813476562
31.254999999999747;-50.907939910888672;-50.907939910888672
31.302499999999746;-50.835308074951172;-50.835308074951172
31.349999999999746;-50.775287628173828;-50.775287628173828
31.397499999999745;-50.70147705078125;-50.70147705078125
31.444999999999744;-50.581233978271484;-50.581233978271484
31.492499999999744;-50.453697204589844;-50.453697204589844
31.539999999999743;-50.394393920898438;-50.394393920898438
31.587499999999743;-50.318744659423828;-50.318744659423828
31.634999999999742;-50.202812194824219;-50.202812194824219
31.682499999999742;-50.125129699707031;-50.125129699707031
31.729999999999741;-50.009719848632813;-50.009719848632813
31.777499999999741;-49.8829345703125;-49.8829345703125
31.82499999999974;-49.836578369140625;-49.836578369140625
31.872499999999739;-49.732833862304687;-49.732833862304687
31.919999999999739;-49.599945068359375;-49.599945068359375
31.967499999999738;-49.438209533691406;-49.438209533691406
32.014999999999738;-49.391304016113281;-49.391304016113281
32.062499999999737;-49.244880676269531;-49.244880676269531
32.109999999999737;-49.088199615478516;-49.088199615478516
32.157499999999736;-48.990604400634766;-48.990604400634766
32.204999999999735;-48.86688232421875;-48.86688232421875
32.252499999999735;-48.737709045410156;-48.737709045410156
32.299999999999734;-48.627029418945313;-48.627029418945313
32.347499999999734;-48.536285400390625;-48.536285400390625
32.394999999999733;-48.413959503173828;-48.413959503173828
32.442499999999733;-48.282333374023438;-48.282333374023438
32.489999999999732;-48.169876098632813;-48.169876098632813
32.537499999999731;-48.068443298339844;-48.068443298339844
32.584999999999731;-47.935428619384766;-47.935428619384766
32.63249999999973;-47.852321624755859;-47.852321624755859
32.67999999999973;-47.746349334716797;-47.746349334716797
32.727499999999729;-47.656909942626953;-47.656909942626953
32.774999999999729;-47.554927825927734;-47.554927825927734
32.822499999999728;-47.451694488525391;-47.451694488525391
32.869999999999727;-47.37567138671875;-47.37567138671875
32.917499999999727;-47.28375244140625;-47.28375244140625
32.964999999999726;-47.185722351074219;-47.185722351074219
33.012499999999726;-47.104904174804688;-47.104904174804688
33.059999999999725;-47.022491455078125;-47.022491455078125
33.107499999999725;-46.946319580078125;-46.946319580078125
33.154999999999724;-46.858135223388672;-46.858135223388672
33.202499999999723;-46.789958953857422;-46.789958953857422
33.249999999999723;-46.702766418457031;-46.702766418457031
33.297499999999722;-46.614154815673828;-46.614154815673828
33.344999999999722;-46.526744842529297;-46.526744842529297
33.392499999999721;-46.459365844726563;-46.459365844726563
33.439999999999721;-46.350032806396484;-46.350032806396484
33.48749999999972;-46.295703887939453;-46.295703887939453
33.534999999999719;-46.219768524169922;-46.219768524169922
33.582499999999719;-46.144371032714844;-46.144371032714844
33.629999999999718;-46.070785522460938;-46.070785522460938
33.677499999999718;-45.974475860595703;-45.974475860595703
33.724999999999717;-45.911563873291016;-45.911563873291016
33.772499999999717;-45.846904754638672;-45.846904754638672
33.819999999999716;-45.784126281738281;-45.784126281738281
33.867499999999715;-45.713481903076172;-45.713481903076172
33.914999999999715;-45.636837005615234;-45.636837005615234
33.962499999999714;-45.560047149658203;-45.560047149658203
34.009999999999714;-45.505687713623047;-45.505687713623047
34.057499999999713;-45.448379516601563;-45.448379516601563
34.104999999999713;-45.400123596191406;-45.400123596191406
34.152499999999712;-45.351524353027344;-45.351524353027344
34.199999999999712;-45.267169952392578;-45.267169952392578
34.247499999999711;-45.222709655761719;-45.222709655761719
34.29499999999971;-45.158687591552734;-45.158687591552734
34.34249999999971;-45.088729858398437;-45.088729858398437
34.389999999999709;-45.034030914306641;-45.034030914306641
34.437499999999709;-44.965892791748047;-44.965892791748047
34.484999999999708;-44.901561737060547;-44.901561737060547
34.532499999999708;-44.847652435302734;-44.847652435302734
34.579999999999707;-44.793483734130859;-44.793483734130859
34.627499999999706;-44.715873718261719;-44.715873718261719
34.674999999999706;-44.638690948486328;-44.638690948486328
34.722499999999705;-44.558429718017578;-44.558429718017578
34.769999999999705;-44.508369445800781;-44.508369445800781
34.817499999999704;-44.426258087158203;-44.426258087158203
34.864999999999704;-44.357471466064453;-44.357471466064453
34.912499999999703;-44.290279388427734;-44.290279388427734
34.959999999999702;-44.236907958984375;-44.236907958984375
35.007499999999702;-44.158191680908203;-44.158191680908203
35.054999999999701;-44.076007843017578;-44.076007843017578
35.102499999999701;-44.023807525634766;-44.023807525634766
35.1499999999997;-43.964973449707031;-43.964973449707031
35.1974999999997;-43.883377075195312;-43.883377075195312
35.244999999999699;-43.812675476074219;-43.812675476074219
35.292499999999698;-43.752189636230469;-43.752189636230469
35.339999999999698;-43.659713745117188;-43.659713745117188
35.387499999999697;-43.587936401367188;-43.587936401367188
35.434999999999697;-43.528854370117187;-43.528854370117187
35.482499999999696;-43.443450927734375;-43.443450927734375
35.529999999999696;-43.384914398193359;-43.384914398193359
35.577499999999695;-43.293338775634766;-43.293338775634766
35.624999999999694;-43.249561309814453;-43.249561309814453
35.672499999999694;-43.174114227294922;-43.174114227294922
35.719999999999693;-43.111038208007813;-43.111038208007813
35.767499999999693;-43.039379119873047;-43.039379119873047
35.814999999999692;-42.950901031494141;-42.950901031494141
35.862499999999692;-42.902671813964844;-42.902671813964844
35.909999999999691;-42.833477020263672;-42.833477020263672
35.95749999999969;-42.761783599853516;-42.761783599853516
36.00499999999969;-42.684581756591797;-42.684581756591797
36.052499999999689;-42.615158081054688;-42.615158081054688
36.099999999999689;-42.560108184814453;-42.560108184814453
36.147499999999688;-42.485950469970703;-42.485950469970703
36.194999999999688;-42.414417266845703;-42.414417266845703
36.242499999999687;-42.351173400878906;-42.351173400878906
36.289999999999687;-42.282955169677734;-42.282955169677734
36.337499999999686;-42.217121124267578;-42.217121124267578
36.384999999999685;-42.158855438232422;-42.158855438232422
36.432499999999685;-42.092918395996094;-42.092918395996094
36.479999999999684;-42.023246765136719;-42.023246765136719
36.527499999999684;-41.963340759277344;-41.963340759277344
36.574999999999683;-41.879169464111328;-41.879169464111328
36.622499999999683;-41.819122314453125;-41.819122314453125
36.669999999999682;-41.762279510498047;-41.762279510498047
36.717499999999681;-41.705253601074219;-41.705253601074219
36.764999999999681;-41.636497497558594;-41.636497497558594
36.81249999999968;-41.583515167236328;-41.583515167236328
36.85999999999968;-41.546783447265625;-41.546783447265625
36.907499999999679;-41.489059448242188;-41.489059448242188
36.954999999999679;-41.429615020751953;-41.429615020751953
37.002499999999678;-41.390884399414063;-41.390884399414063
37.049999999999677;-41.329452514648438;-41.329452514648438
37.097499999999677;-41.291889190673828;-41.291889190673828
37.144999999999676;-41.245563507080078;-41.245563507080078
37.192499999999676;-41.195964813232422;-41.195964813232422
37.239999999999675;-41.145725250244141;-41.145725250244141
37.287499999999675;-41.077064514160156;-41.077064514160156
37.334999999999674;-41.041889190673828;-41.041889190673828
37.382499999999673;-40.998767852783203;-40.998767852783203
37.429999999999673;-40.954204559326172;-40.954204559326172
37.477499999999672;-40.894355773925781;-40.894355773925781
37.524999999999672;-40.841781616210937;-40.841781616210937
37.572499999999671;-40.786396026611328;-40.786396026611328
37.619999999999671;-40.755092620849609;-40.755092620849609
37.66749999999967;-40.716487884521484;-40.716487884521484
37.714999999999669;-40.660343170166016;-40.660343170166016
37.762499999999669;-40.615398406982422;-40.615398406982422
37.809999999999668;-40.5703125;-40.5703125
37.857499999999668;-40.530193328857422;-40.530193328857422
37.904999999999667;-40.477657318115234;-40.477657318115234
37.952499999999667;-40.428298950195313;-40.428298950195313
37.999999999999666;-40.384326934814453;-40.384326934814453
38.047499999999665;-40.344944000244141;-40.344944000244141
38.094999999999665;-40.2813720703125;-40.2813720703125
38.142499999999664;-40.251190185546875;-40.251190185546875
38.189999999999664;-40.198257446289063;-40.198257446289063
38.237499999999663;-40.161266326904297;-40.161266326904297
38.284999999999663;-40.109714508056641;-40.109714508056641
38.332499999999662;-40.062686920166016;-40.062686920166016
38.379999999999661;-40.005313873291016;-40.005313873291016
38.427499999999661;-39.957038879394531;-39.957038879394531
38.47499999999966;-39.905731201171875;-39.905731201171875
38.52249999999966;-39.859867095947266;-39.859867095947266
38.569999999999659;-39.822471618652344;-39.822471618652344
38.617499999999659;-39.766128540039062;-39.766128540039062
38.664999999999658;-39.721668243408203;-39.721668243408203
38.712499999999658;-39.663288116455078;-39.663288116455078
38.759999999999657;-39.644031524658203;-39.644031524658203
38.807499999999656;-39.593448638916016;-39.593448638916016
38.854999999999656;-39.560920715332031;-39.560920715332031
38.902499999999655;-39.514350891113281;-39.514350891113281
38.949999999999655;-39.475727081298828;-39.475727081298828
38.997499999999654;-39.427783966064453;-39.427783966064453
39.044999999999654;-39.392879486083984;-39.392879486083984
39.092499999999653;-39.338298797607422;-39.338298797607422
39.139999999999652;-39.313442230224609;-39.313442230224609
39.187499999999652;-39.265209197998047;-39.265209197998047
39.234999999999651;-39.220157623291016;-39.220157623291016
39.282499999999651;-39.182262420654297;-39.182262420654297
39.32999999999965;-39.141963958740234;-39.141963958740234
39.37749999999965;-39.102584838867188;-39.102584838867188
39.424999999999649;-39.044757843017578;-39.044757843017578
39.472499999999648;-38.997695922851563;-38.997695922851563
39.519999999999648;-38.963893890380859;-38.963893890380859
39.567499999999647;-38.917564392089844;-38.917564392089844
39.614999999999647;-38.873668670654297;-38.873668670654297
39.662499999999646;-38.840343475341797;-38.840343475341797
39.709999999999646;-38.790046691894531;-38.790046691894531
39.757499999999645;-38.755950927734375;-38.755950927734375
39.804999999999644;-38.718505859375;-38.718505859375
39.852499999999644;-38.665012359619141;-38.665012359619141
39.899999999999643;-38.632713317871094;-38.632713317871094
39.947499999999643;-38.600173950195312;-38.600173950195312
39.994999999999642;-38.562789916992188;-38.562789916992188
40.042499999999642;-38.541313171386719;-38.541313171386719
40.089999999999641;-38.502361297607422;-38.502361297607422
40.13749999999964;-38.467575073242188;-38.467575073242188
40.18499999999964;-38.438034057617188;-38.438034057617188
40.232499999999639;-38.400680541992188;-38.400680541992188
40.279999999999639;-38.369365692138672;-38.369365692138672
40.327499999999638;-38.327358245849609;-38.327358245849609
40.374999999999638;-38.287193298339844;-38.287193298339844
40.422499999999637;-38.255939483642578;-38.255939483642578
40.469999999999636;-38.207263946533203;-38.207263946533203
40.517499999999636;-38.167491912841797;-38.167491912841797
40.564999999999635;-38.132839202880859;-38.132839202880859
40.612499999999635;-38.089031219482422;-38.089031219482422
40.659999999999634;-38.058006286621094;-38.058006286621094
40.707499999999634;-38.015357971191406;-38.015357971191406
40.754999999999633;-37.982639312744141;-37.982639312744141
40.802499999999633;-37.947669982910156;-37.947669982910156
40.849999999999632;-37.900104522705078;-37.900104522705078
40.897499999999631;-37.861305236816406;-37.861305236816406
40.944999999999631;-37.830307006835937;-37.830307006835937
40.99249999999963;-37.783645629882813;-37.783645629882813
41.03999999999963;-37.755664825439453;-37.755664825439453
41.087499999999629;-37.717945098876953;-37.717945098876953
41.134999999999629;-37.695529937744141;-37.695529937744141
41.182499999999628;-37.661270141601562;-37.661270141601562
41.229999999999627;-37.6251220703125;-37.6251220703125
41.277499999999627;-37.597370147705078;-37.597370147705078
41.324999999999626;-37.568248748779297;-37.568248748779297
41.372499999999626;-37.532482147216797;-37.532482147216797
41.419999999999625;-37.505844116210938;-37.505844116210938
41.467499999999625;-37.474029541015625;-37.474029541015625
41.514999999999624;-37.440670013427734;-37.440670013427734
41.562499999999623;-37.413864135742188;-37.413864135742188
41.609999999999623;-37.392250061035156;-37.392250061035156
41.657499999999622;-37.357749938964844;-37.357749938964844
41.704999999999622;-37.331558227539063;-37.331558227539063
41.752499999999621;-37.310813903808594;-37.310813903808594
41.799999999999621;-37.274032592773437;-37.274032592773437
41.84749999999962;-37.249721527099609;-37.249721527099609
41.894999999999619;-37.220344543457031;-37.220344543457031
41.942499999999619;-37.191612243652344;-37.191612243652344
41.989999999999618;-37.167167663574219;-37.167167663574219
42.037499999999618;-37.146419525146484;-37.146419525146484
42.084999999999617;-37.097816467285156;-37.097816467285156
42.132499999999617;-37.089511871337891;-37.089511871337891
42.179999999999616;-37.055820465087891;-37.055820465087891
42.227499999999615;-37.022804260253906;-37.022804260253906
42.274999999999615;-37.003604888916016;-37.003604888916016
42.322499999999614;-36.981895446777344;-36.981895446777344
42.369999999999614;-36.960784912109375;-36.960784912109375
42.417499999999613;-36.936042785644531;-36.936042785644531
42.464999999999613;-36.911422729492188;-36.911422729492188
42.512499999999612;-36.893688201904297;-36.893688201904297
42.559999999999611;-36.871391296386719;-36.871391296386719
42.607499999999611;-36.846214294433594;-36.846214294433594
42.65499999999961;-36.823123931884766;-36.823123931884766
42.70249999999961;-36.808128356933594;-36.808128356933594
42.749999999999609;-36.786956787109375;-36.786956787109375
42.797499999999609;-36.765457153320313;-36.765457153320313
42.844999999999608;-36.747848510742187;-36.747848510742187
42.892499999999607;-36.725833892822266;-36.725833892822266
42.939999999999607;-36.705352783203125;-36.705352783203125
42.987499999999606;-36.684001922607422;-36.684001922607422
43.034999999999606;-36.669670104980469;-36.669670104980469
43.082499999999605;-36.652618408203125;-36.652618408203125
43.129999999999605;-36.634681701660156;-36.634681701660156
43.177499999999604;-36.611133575439453;-36.611133575439453
43.224999999999604;-36.594738006591797;-36.594738006591797
43.272499999999603;-36.572280883789063;-36.572280883789063
43.319999999999602;-36.561897277832031;-36.561897277832031
43.367499999999602;-36.547088623046875;-36.547088623046875
43.414999999999601;-36.527690887451172;-36.527690887451172
43.462499999999601;-36.510913848876953;-36.510913848876953
43.5099999999996;-36.493984222412109;-36.493984222412109
43.5574999999996;-36.481307983398437;-36.481307983398437
43.604999999999599;-36.463703155517578;-36.463703155517578
43.652499999999598;-36.439556121826172;-36.439556121826172
43.699999999999598;-36.425315856933594;-36.425315856933594
43.747499999999597;-36.414379119873047;-36.414379119873047
43.794999999999597;-36.393817901611328;-36.393817901611328
43.842499999999596;-36.383342742919922;-36.383342742919922
43.889999999999596;-36.361454010009766;-36.361454010009766
43.937499999999595;-36.358306884765625;-36.358306884765625
43.984999999999594;-36.334449768066406;-36.334449768066406
44.032499999999594;-36.314712524414063;-36.314712524414063
44.079999999999593;-36.306972503662109;-36.306972503662109
44.127499999999593;-36.290607452392578;-36.290607452392578
44.174999999999592;-36.277202606201172;-36.277202606201172
44.222499999999592;-36.259422302246094;-36.259422302246094
44.269999999999591;-36.245155334472656;-36.245155334472656
44.31749999999959;-36.232734680175781;-36.232734680175781
44.36499999999959;-36.215408325195312;-36.215408325195312
44.412499999999589;-36.200237274169922;-36.200237274169922
44.459999999999589;-36.186695098876953;-36.186695098876953
44.507499999999588;-36.171688079833984;-36.171688079833984
44.554999999999588;-36.15301513671875;-36.15301513671875
44.602499999999587;-36.145263671875;-36.145263671875
44.649999999999586;-36.132541656494141;-36.132541656494141
44.697499999999586;-36.113399505615234;-36.113399505615234
44.744999999999585;-36.101829528808594;-36.101829528808594
44.792499999999585;-36.08935546875;-36.08935546875
44.839999999999584;-36.073604583740234;-36.073604583740234
44.887499999999584;-36.059154510498047;-36.059154510498047
44.934999999999583;-36.049293518066406;-36.049293518066406
44.982499999999582;-36.030338287353516;-36.030338287353516
45.029999999999582;-36.021785736083984;-36.021785736083984
45.077499999999581;-36.008586883544922;-36.008586883544922
45.124999999999581;-35.996337890625;-35.996337890625
45.17249999999958;-35.985221862792969;-35.985221862792969
45.21999999999958;-35.977821350097656;-35.977821350097656
45.267499999999579;-35.965614318847656;-35.965614318847656
45.314999999999579;-35.952877044677734;-35.952877044677734
45.362499999999578;-35.94439697265625;-35.94439697265625
45.409999999999577;-35.925617218017578;-35.925617218017578
45.457499999999577;-35.921939849853516;-35.921939849853516
45.504999999999576;-35.908164978027344;-35.908164978027344
45.552499999999576;-35.901195526123047;-35.901195526123047
45.599999999999575;-35.898807525634766;-35.898807525634766
45.647499999999575;-35.89129638671875;-35.89129638671875
45.694999999999574;-35.878665924072266;-35.878665924072266
45.742499999999573;-35.873546600341797;-35.873546600341797
45.789999999999573;-35.866603851318359;-35.866603851318359
45.837499999999572;-35.852550506591797;-35.852550506591797
45.884999999999572;-35.844532012939453;-35.844532012939453
45.932499999999571;-35.843982696533203;-35.843982696533203
45.979999999999571;-35.836700439453125;-35.836700439453125
46.02749999999957;-35.828327178955078;-35.828327178955078
46.074999999999569;-35.823188781738281;-35.823188781738281
46.122499999999569;-35.820400238037109;-35.820400238037109
46.169999999999568;-35.817989349365234;-35.817989349365234
46.217499999999568;-35.807788848876953;-35.807788848876953
46.264999999999567;-35.809825897216797;-35.809825897216797
46.312499999999567;-35.801856994628906;-35.801856994628906
46.359999999999566;-35.803153991699219;-35.803153991699219
46.407499999999565;-35.800559997558594;-35.800559997558594
46.454999999999565;-35.791858673095703;-35.791858673095703
46.502499999999564;-35.79296875;-35.79296875
46.549999999999564;-35.786128997802734;-35.786128997802734
46.597499999999563;-35.785942077636719;-35.785942077636719
46.644999999999563;-35.788528442382813;-35.788528442382813
46.692499999999562;-35.787239074707031;-35.787239074707031
46.739999999999561;-35.787425994873047;-35.787425994873047
46.787499999999561;-35.788162231445313;-35.788162231445313
46.83499999999956;-35.794639587402344;-35.794639587402344
46.88249999999956;-35.792232513427734;-35.792232513427734
46.929999999999559;-35.797969818115234;-35.797969818115234
46.977499999999559;-35.802230834960937;-35.802230834960937
47.024999999999558;-35.803153991699219;-35.803153991699219
47.072499999999557;-35.808528900146484;-35.808528900146484
47.119999999999557;-35.809085845947266;-35.809085845947266
47.167499999999556;-35.811309814453125;-35.811309814453125
47.214999999999556;-35.819473266601563;-35.819473266601563
47.262499999999555;-35.825416564941406;-35.825416564941406
47.309999999999555;-35.833602905273437;-35.833602905273437
47.357499999999554;-35.834335327148438;-35.834335327148438
47.404999999999553;-35.831241607666016;-35.831241607666016
47.452499999999553;-35.839973449707031;-35.839973449707031
47.499999999999552;-35.847080230712891;-35.847080230712891
47.547499999999552;-35.860942840576172;-35.860942840576172
47.594999999999551;-35.863311767578125;-35.863311767578125
47.642499999999551;-35.870071411132813;-35.870071411132813
47.68999999999955;-35.873367309570312;-35.873367309570312
47.73749999999955;-35.8837890625;-35.8837890625
47.784999999999549;-35.8922119140625;-35.8922119140625
47.832499999999548;-35.897891998291016;-35.897891998291016
47.879999999999548;-35.902294158935547;-35.902294158935547
47.927499999999547;-35.908164978027344;-35.908164978027344
47.974999999999547;-35.913124084472656;-35.913124084472656
48.022499999999546;-35.921390533447266;-35.921390533447266
48.069999999999546;-35.925067901611328;-35.925067901611328
48.117499999999545;-35.924331665039063;-35.924331665039063
48.164999999999544;-35.934635162353516;-35.934635162353516
48.212499999999544;-35.942001342773438;-35.942001342773438
