Type;ESR-7;
24.937499999999822;-60.75252914428711;-60.75252914428711
24.984999999999822;-60.86320114135742;-60.86320114135742
25.03249999999982;-60.7890739440918;-60.7890739440918
25.07999999999982;-60.77473449707031;-60.77473449707031
25.12749999999982;-60.76554489135742;-60.76554489135742
25.17499999999982;-60.88316345214844;-60.88316345214844
25.22249999999982;-60.88916778564453;-60.88916778564453
25.26999999999982;-60.886253356933594;-60.886253356933594
25.317499999999818;-60.945762634277344;-60.945762634277344
25.364999999999817;-61.057674407958984;-61.057674407958984
25.412499999999817;-61.08643341064453;-61.08643341064453
25.459999999999816;-61.11399841308594;-61.11399841308594
25.507499999999816;-61.239559173583984;-61.239559173583984
25.554999999999815;-61.17893981933594;-61.17893981933594
25.602499999999814;-61.209388732910156;-61.209388732910156
25.649999999999814;-61.200706481933594;-61.200706481933594
25.697499999999813;-61.20753479003906;-61.20753479003906
25.744999999999813;-61.26081085205078;-61.26081085205078
25.792499999999812;-61.053226470947266;-61.053226470947266
25.83999999999981;-61.30850601196289;-61.30850601196289
25.88749999999981;-61.251522064208984;-61.251522064208984
25.93499999999981;-61.26537322998047;-61.26537322998047
25.98249999999981;-61.31841278076172;-61.31841278076172
26.02999999999981;-61.35683822631836;-61.35683822631836
26.07749999999981;-61.38063430786133;-61.38063430786133
26.124999999999808;-61.41581726074219;-61.41581726074219
26.172499999999808;-61.474857330322266;-61.474857330322266
26.219999999999807;-61.66886520385742;-61.66886520385742
26.267499999999806;-61.69849395751953;-61.69849395751953
26.314999999999806;-61.643531799316406;-61.643531799316406
26.362499999999805;-61.67306137084961;-61.67306137084961
26.409999999999805;-61.63243103027344;-61.63243103027344
26.457499999999804;-61.5478630065918;-61.5478630065918
26.504999999999804;-61.617767333984375;-61.617767333984375
26.552499999999803;-61.35149002075195;-61.35149002075195
26.599999999999802;-61.394874572753906;-61.394874572753906
26.647499999999802;-61.3959846496582;-61.3959846496582
26.6949999999998;-61.22843551635742;-61.22843551635742
26.7424999999998;-61.21344757080078;-61.21344757080078
26.7899999999998;-61.16643142700195;-61.16643142700195
26.8374999999998;-61.18133544921875;-61.18133544921875
26.8849999999998;-61.0306282043457;-61.0306282043457
26.9324999999998;-60.872440338134766;-60.872440338134766
26.979999999999798;-60.71849822998047;-60.71849822998047
27.027499999999797;-60.61714553833008;-60.61714553833008
27.074999999999797;-60.636322021484375;-60.636322021484375
27.122499999999796;-60.37532424926758;-60.37532424926758
27.169999999999796;-60.44925308227539;-60.44925308227539
27.217499999999795;-60.37165832519531;-60.37165832519531
27.264999999999795;-60.22676086425781;-60.22676086425781
27.312499999999794;-60.279335021972656;-60.279335021972656
27.359999999999793;-60.12655258178711;-60.12655258178711
27.407499999999793;-60.03037643432617;-60.03037643432617
27.454999999999792;-60.059120178222656;-60.059120178222656
27.50249999999979;-59.95182418823242;-59.95182418823242
27.54999999999979;-59.91088104248047;-59.91088104248047
27.59749999999979;-59.968788146972656;-59.968788146972656
27.64499999999979;-59.909210205078125;-59.909210205078125
27.69249999999979;-59.85752487182617;-59.85752487182617
27.73999999999979;-59.847408294677734;-59.847408294677734
27.78749999999979;-59.66934585571289;-59.66934585571289
27.834999999999788;-59.61374282836914;-59.61374282836914
27.882499999999787;-59.53505325317383;-59.53505325317383
27.929999999999787;-59.487144470214844;-59.487144470214844
27.977499999999786;-59.38026809692383;-59.38026809692383
28.024999999999785;-59.41935729980469;-59.41935729980469
28.072499999999785;-59.19884490966797;-59.19884490966797
28.119999999999784;-59.153812408447266;-59.153812408447266
28.167499999999784;-59.1153564453125;-59.1153564453125
28.214999999999783;-59.008846282958984;-59.008846282958984
28.262499999999783;-58.890193939208984;-58.890193939208984
28.309999999999782;-58.91059875488281;-58.91059875488281
28.35749999999978;-58.840572357177734;-58.840572357177734
28.40499999999978;-58.837650299072266;-58.837650299072266
28.45249999999978;-58.68097686767578;-58.68097686767578
28.49999999999978;-58.5543212890625;-58.5543212890625
28.54749999999978;-58.47993087768555;-58.47993087768555
28.59499999999978;-58.360862731933594;-58.360862731933594
28.642499999999778;-58.370262145996094;-58.370262145996094
28.689999999999777;-58.24949645996094;-58.24949645996094
28.737499999999777;-58.18987274169922;-58.18987274169922
28.784999999999776;-58.05704879760742;-58.05704879760742
28.832499999999776;-58.02473068237305;-58.02473068237305
28.879999999999775;-57.95142364501953;-57.95142364501953
28.927499999999775;-57.86597442626953;-57.86597442626953
28.974999999999774;-57.81553649902344;-57.81553649902344
29.022499999999773;-57.71585464477539;-57.71585464477539
29.069999999999773;-57.740211486816406;-57.740211486816406
29.117499999999772;-57.68865203857422;-57.68865203857422
29.16499999999977;-57.65525817871094;-57.65525817871094
29.21249999999977;-57.54963302612305;-57.54963302612305
29.25999999999977;-57.51398468017578;-57.51398468017578
29.30749999999977;-57.567237854003906;-57.567237854003906
29.35499999999977;-57.430450439453125;-57.430450439453125
29.40249999999977;-57.42970657348633;-57.42970657348633
29.44999999999977;-57.4505729675293;-57.4505729675293
29.497499999999768;-57.47001647949219;-57.47001647949219
29.544999999999767;-57.439308166503906;-57.439308166503906
29.592499999999767;-57.4090690612793;-57.4090690612793
29.639999999999766;-57.34471130371094;-57.34471130371094
29.687499999999766;-57.29365921020508;-57.29365921020508
29.734999999999765;-57.23588562011719;-57.23588562011719
29.782499999999764;-57.242164611816406;-57.242164611816406
29.829999999999764;-57.168968200683594;-57.168968200683594
29.877499999999763;-57.156341552734375;-57.156341552734375
29.924999999999763;-57.044288635253906;-57.044288635253906
29.972499999999762;-57.04558181762695;-57.04558181762695
30.01999999999976;-56.99954605102539;-56.99954605102539
30.06749999999976;-56.984500885009766;-56.984500885009766
30.11499999999976;-56.963077545166016;-56.963077545166016
30.16249999999976;-56.96673583984375;-56.96673583984375
30.20999999999976;-56.94389724731445;-56.94389724731445
30.25749999999976;-56.928218841552734;-56.928218841552734
30.304999999999758;-56.87852096557617;-56.87852096557617
30.352499999999758;-56.83992385864258;-56.83992385864258
30.399999999999757;-56.8476676940918;-56.8476676940918
30.447499999999756;-56.695945739746094;-56.695945739746094
30.494999999999756;-56.74298858642578;-56.74298858642578
30.542499999999755;-56.72617721557617;-56.72617721557617
30.589999999999755;-56.599464416503906;-56.599464416503906
30.637499999999754;-56.659915924072266;-56.659915924072266
30.684999999999754;-56.63652801513672;-56.63652801513672
30.732499999999753;-56.59965133666992;-56.59965133666992
30.779999999999752;-56.61339569091797;-56.61339569091797
30.827499999999752;-56.51584243774414;-56.51584243774414
30.87499999999975;-56.57368469238281;-56.57368469238281
30.92249999999975;-56.51010513305664;-56.51010513305664
30.96999999999975;-56.50677490234375;-56.50677490234375
31.01749999999975;-56.51880645751953;-56.51880645751953
31.06499999999975;-56.41752243041992;-56.41752243041992
31.11249999999975;-56.438419342041016;-56.438419342041016
31.159999999999748;-56.44961929321289;-56.44961929321289
31.207499999999747;-56.40928649902344;-56.40928649902344
31.254999999999747;-56.3489990234375;-56.3489990234375
31.302499999999746;-56.2899284362793;-56.2899284362793
31.349999999999746;-56.28882598876953;-56.28882598876953
31.397499999999745;-56.2362060546875;-56.2362060546875
31.444999999999744;-56.29343795776367;-56.29343795776367
31.492499999999744;-56.27260208129883;-56.27260208129883
31.539999999999743;-56.27444076538086;-56.27444076538086
31.587499999999743;-56.1906623840332;-56.1906623840332
31.634999999999742;-56.312477111816406;-56.312477111816406
31.68249999999974;-56.32506561279297;-56.32506561279297
31.72999999999974;-56.37314987182617;-56.37314987182617
31.77749999999974;-56.33210754394531;-56.33210754394531
31.82499999999974;-56.35141372680664;-56.35141372680664
31.87249999999974;-56.335636138916016;-56.335636138916016
31.91999999999974;-56.34231948852539;-56.34231948852539
31.96749999999974;-56.38718795776367;-56.38718795776367
32.01499999999974;-56.577884674072266;-56.577884674072266
32.06249999999974;-56.62623977661133;-56.62623977661133
32.10999999999974;-56.6400260925293;-56.6400260925293
32.157499999999736;-56.43071365356445;-56.43071365356445
32.204999999999735;-56.330257415771484;-56.330257415771484
32.252499999999735;-56.356590270996094;-56.356590270996094
32.299999999999734;-56.37260437011719;-56.37260437011719
32.347499999999734;-56.50566482543945;-56.50566482543945
32.39499999999973;-56.62275314331055;-56.62275314331055
32.44249999999973;-56.76177978515625;-56.76177978515625
32.48999999999973;-56.920936584472656;-56.920936584472656
32.53749999999973;-57.13369369506836;-57.13369369506836
32.58499999999973;-57.43413162231445;-57.43413162231445
32.63249999999973;-57.411094665527344;-57.411094665527344
32.67999999999973;-57.181976318359375;-57.181976318359375
32.72749999999973;-56.98394775390625;-56.98394775390625
32.77499999999973;-56.981014251708984;-56.981014251708984
32.82249999999973;-56.95521545410156;-56.95521545410156
32.86999999999973;-56.959232330322266;-56.959232330322266
32.91749999999973;-56.90818786621094;-56.90818786621094
32.964999999999726;-57.07609176635742;-57.07609176635742
33.012499999999726;-57.22481918334961;-57.22481918334961
33.059999999999725;-57.21929168701172;-57.21929168701172
33.107499999999725;-57.38132858276367;-57.38132858276367
33.154999999999724;-57.507232666015625;-57.507232666015625
33.20249999999972;-57.60255432128906;-57.60255432128906
33.24999999999972;-57.62489700317383;-57.62489700317383
33.29749999999972;-57.60496139526367;-57.60496139526367
33.34499999999972;-57.49993896484375;-57.49993896484375
33.39249999999972;-57.4429931640625;-57.4429931640625
33.43999999999972;-57.44355392456055;-57.44355392456055
33.48749999999972;-57.42730712890625;-57.42730712890625
33.53499999999972;-57.528045654296875;-57.528045654296875
33.58249999999972;-57.66044998168945;-57.66044998168945
33.62999999999972;-57.65525817871094;-57.65525817871094
33.67749999999972;-57.76113510131836;-57.76113510131836
33.72499999999972;-57.91435623168945;-57.91435623168945
33.77249999999972;-57.939666748046875;-57.939666748046875
33.819999999999716;-58.079647064208984;-58.079647064208984
33.867499999999715;-58.11367416381836;-58.11367416381836
33.914999999999715;-58.191165924072266;-58.191165924072266
33.962499999999714;-58.181182861328125;-58.181182861328125
34.009999999999714;-58.180816650390625;-58.180816650390625
34.05749999999971;-58.103233337402344;-58.103233337402344
34.10499999999971;-58.08293151855469;-58.08293151855469
34.15249999999971;-58.06414794921875;-58.06414794921875
34.19999999999971;-58.004913330078125;-58.004913330078125
34.24749999999971;-57.91197967529297;-57.91197967529297
34.29499999999971;-57.92278289794922;-57.92278289794922
34.34249999999971;-57.810909271240234;-57.810909271240234
34.38999999999971;-57.77125930786133;-57.77125930786133
34.43749999999971;-57.785804748535156;-57.785804748535156
34.48499999999971;-57.76353073120117;-57.76353073120117
34.53249999999971;-57.83312225341797;-57.83312225341797
34.57999999999971;-57.737640380859375;-57.737640380859375
34.627499999999706;-57.741310119628906;-57.741310119628906
34.674999999999706;-57.772178649902344;-57.772178649902344
34.722499999999705;-57.705078125;-57.705078125
34.769999999999705;-57.72243881225586;-57.72243881225586
34.817499999999704;-57.704524993896484;-57.704524993896484
34.864999999999704;-57.66156768798828;-57.66156768798828
34.9124999999997;-57.659706115722656;-57.659706115722656
34.9599999999997;-57.56779098510742;-57.56779098510742
35.0074999999997;-57.612335205078125;-57.612335205078125
35.0549999999997;-57.5388298034668;-57.5388298034668
35.1024999999997;-57.60422134399414;-57.60422134399414
35.1499999999997;-57.49812316894531;-57.49812316894531
35.1974999999997;-57.5167236328125;-57.5167236328125
35.2449999999997;-57.6010856628418;-57.6010856628418
35.2924999999997;-57.55384826660156;-57.55384826660156
35.3399999999997;-57.620643615722656;-57.620643615722656
35.3874999999997;-57.51416778564453;-57.51416778564453
35.4349999999997;-57.50413513183594;-57.50413513183594
35.482499999999696;-57.63987731933594;-57.63987731933594
35.529999999999696;-57.613075256347656;-57.613075256347656
35.577499999999695;-57.6097526550293;-57.6097526550293
35.624999999999694;-57.57973098754883;-57.57973098754883
35.672499999999694;-57.634700775146484;-57.634700775146484
35.71999999999969;-57.6902961730957;-57.6902961730957
35.76749999999969;-57.692481994628906;-57.692481994628906
35.81499999999969;-57.59648513793945;-57.59648513793945
35.86249999999969;-57.70835876464844;-57.70835876464844
35.90999999999969;-57.79557800292969;-57.79557800292969
35.95749999999969;-57.80351638793945;-57.80351638793945
36.00499999999969;-57.88584518432617;-57.88584518432617
36.05249999999969;-57.91564178466797;-57.91564178466797
36.09999999999969;-57.95528030395508;-57.95528030395508
36.14749999999969;-57.967987060546875;-57.967987060546875
36.19499999999969;-58.03716278076172;-58.03716278076172
36.24249999999969;-58.06505584716797;-58.06505584716797
36.28999999999969;-58.16144561767578;-58.16144561767578
36.337499999999686;-58.26424789428711;-58.26424789428711
36.384999999999685;-58.353302001953125;-58.353302001953125
36.432499999999685;-58.435237884521484;-58.435237884521484
36.479999999999684;-58.48926544189453;-58.48926544189453
36.527499999999684;-58.63987731933594;-58.63987731933594
36.57499999999968;-58.62221908569336;-58.62221908569336
36.62249999999968;-58.66962814331055;-58.66962814331055
36.66999999999968;-58.80794906616211;-58.80794906616211
36.71749999999968;-58.945648193359375;-58.945648193359375
36.76499999999968;-59.00428771972656;-59.00428771972656
36.81249999999968;-59.05781555175781;-59.05781555175781
36.85999999999968;-59.27074432373047;-59.27074432373047
36.90749999999968;-59.18191909790039;-59.18191909790039
36.95499999999968;-59.21890640258789;-59.21890640258789
37.00249999999968;-59.483646392822266;-59.483646392822266
37.04999999999968;-59.51893615722656;-59.51893615722656
37.09749999999968;-59.450157165527344;-59.450157165527344
37.144999999999676;-59.78274154663086;-59.78274154663086
37.192499999999676;-59.814918518066406;-59.814918518066406
37.239999999999675;-59.8720703125;-59.8720703125
37.287499999999675;-60.00062942504883;-60.00062942504883
37.334999999999674;-60.1706657409668;-60.1706657409668
37.38249999999967;-60.29378890991211;-60.29378890991211
37.42999999999967;-60.48015213012695;-60.48015213012695
37.47749999999967;-60.73512649536133;-60.73512649536133
37.52499999999967;-60.95346450805664;-60.95346450805664
37.57249999999967;-61.202545166015625;-61.202545166015625
37.61999999999967;-61.33143997192383;-61.33143997192383
37.66749999999967;-61.43767547607422;-61.43767547607422
37.71499999999967;-61.58199691772461;-61.58199691772461
37.76249999999967;-61.828590393066406;-61.828590393066406
37.80999999999967;-62.216739654541016;-62.216739654541016
37.85749999999967;-62.4956169128418;-62.4956169128418
37.90499999999967;-62.67074966430664;-62.67074966430664
37.95249999999967;-63.13788604736328;-63.13788604736328
37.999999999999666;-63.238792419433594;-63.238792419433594
38.047499999999665;-63.56566619873047;-63.56566619873047
38.094999999999665;-63.7846794128418;-63.7846794128418
38.142499999999664;-63.934234619140625;-63.934234619140625
38.189999999999664;-64.41378021240234;-64.41378021240234
38.23749999999966;-64.51994323730469;-64.51994323730469
38.28499999999966;-64.84748077392578;-64.84748077392578
38.33249999999966;-64.82945251464844;-64.82945251464844
38.37999999999966;-65.2599868774414;-65.2599868774414
38.42749999999966;-65.4808578491211;-65.4808578491211
38.47499999999966;-65.8192367553711;-65.8192367553711
38.52249999999966;-65.63690185546875;-65.63690185546875
38.56999999999966;-66.12134552001953;-66.12134552001953
38.61749999999966;-66.21964263916016;-66.21964263916016
38.66499999999966;-66.40892791748047;-66.40892791748047
38.71249999999966;-66.61090087890625;-66.61090087890625
38.75999999999966;-66.93473052978516;-66.93473052978516
38.807499999999656;-66.95409393310547;-66.95409393310547
38.854999999999656;-67.22574615478516;-67.22574615478516
38.902499999999655;-67.30110931396484;-67.30110931396484
38.949999999999655;-67.24108123779297;-67.24108123779297
38.997499999999654;-67.31775665283203;-67.31775665283203
39.04499999999965;-67.52564239501953;-67.52564239501953
39.09249999999965;-67.46246337890625;-67.46246337890625
39.13999999999965;-67.27686309814453;-67.27686309814453
39.18749999999965;-67.30037689208984;-67.30037689208984
39.23499999999965;-67.40531158447266;-67.40531158447266
39.28249999999965;-67.4570083618164;-67.4570083618164
39.32999999999965;-67.0833740234375;-67.0833740234375
39.37749999999965;-67.03681945800781;-67.03681945800781
39.42499999999965;-66.94458770751953;-66.94458770751953
39.47249999999965;-67.00143432617188;-67.00143432617188
39.51999999999965;-66.87100982666016;-66.87100982666016
39.56749999999965;-66.656005859375;-66.656005859375
39.61499999999965;-66.3971939086914;-66.3971939086914
39.662499999999646;-66.40782165527344;-66.40782165527344
39.709999999999646;-66.20571899414062;-66.20571899414062
39.757499999999645;-66.17408752441406;-66.17408752441406
39.804999999999644;-65.69841003417969;-65.69841003417969
39.852499999999644;-65.91777801513672;-65.91777801513672
39.89999999999964;-65.73368835449219;-65.73368835449219
39.94749999999964;-65.4560775756836;-65.4560775756836
39.99499999999964;-65.50904083251953;-65.50904083251953
40.04249999999964;-65.36068725585938;-65.36068725585938
40.08999999999964;-65.37644958496094;-65.37644958496094
40.13749999999964;-65.24846649169922;-65.24846649169922
40.18499999999964;-65.00106048583984;-65.00106048583984
40.23249999999964;-65.15608978271484;-65.15608978271484
40.27999999999964;-65.09327697753906;-65.09327697753906
40.32749999999964;-64.86939239501953;-64.86939239501953
40.37499999999964;-64.71678924560547;-64.71678924560547
40.42249999999964;-64.53076934814453;-64.53076934814453
40.46999999999964;-64.39419555664062;-64.39419555664062
40.517499999999636;-64.15940856933594;-64.15940856933594
40.564999999999635;-63.99946212768555;-63.99946212768555
40.612499999999635;-63.66010284423828;-63.66010284423828
40.659999999999634;-63.383968353271484;-63.383968353271484
40.707499999999634;-63.17949295043945;-63.17949295043945
40.75499999999963;-62.88155746459961;-62.88155746459961
40.80249999999963;-62.76723098754883;-62.76723098754883
40.84999999999963;-62.51129150390625;-62.51129150390625
40.89749999999963;-62.42367172241211;-62.42367172241211
40.94499999999963;-62.233917236328125;-62.233917236328125
40.99249999999963;-62.08481979370117;-62.08481979370117
41.03999999999963;-61.95899200439453;-61.95899200439453
41.08749999999963;-61.77244186401367;-61.77244186401367
41.13499999999963;-61.64188766479492;-61.64188766479492
41.18249999999963;-61.70783996582031;-61.70783996582031
41.22999999999963;-61.77520751953125;-61.77520751953125
41.27749999999963;-61.60793685913086;-61.60793685913086
41.324999999999626;-61.700321197509766;-61.700321197509766
41.372499999999626;-61.71811294555664;-61.71811294555664
41.419999999999625;-61.61238098144531;-61.61238098144531
41.467499999999625;-61.5655632019043;-61.5655632019043
41.514999999999624;-61.37565231323242;-61.37565231323242
41.56249999999962;-61.17140197753906;-61.17140197753906
41.60999999999962;-61.011966705322266;-61.011966705322266
41.65749999999962;-60.82024383544922;-60.82024383544922
41.70499999999962;-60.678707122802734;-60.678707122802734
41.75249999999962;-60.68769836425781;-60.68769836425781
41.79999999999962;-60.424163818359375;-60.424163818359375
41.84749999999962;-60.16499710083008;-60.16499710083008
41.89499999999962;-60.141109466552734;-60.141109466552734
41.94249999999962;-59.97829818725586;-59.97829818725586
41.98999999999962;-59.68040084838867;-59.68040084838867
42.03749999999962;-59.57468795776367;-59.57468795776367
42.08499999999962;-59.479034423828125;-59.479034423828125
42.13249999999962;-59.2309684753418;-59.2309684753418
42.179999999999616;-59.114990234375;-59.114990234375
42.227499999999615;-58.938819885253906;-58.938819885253906
42.274999999999615;-59.00993728637695;-59.00993728637695
42.322499999999614;-58.8358268737793;-58.8358268737793
42.369999999999614;-58.560970306396484;-58.560970306396484
42.41749999999961;-58.36103820800781;-58.36103820800781
42.46499999999961;-58.197265625;-58.197265625
42.51249999999961;-58.05413055419922;-58.05413055419922
42.55999999999961;-57.89862823486328;-57.89862823486328
42.60749999999961;-57.7032470703125;-57.7032470703125
42.65499999999961;-57.51015090942383;-57.51015090942383
42.70249999999961;-57.24253463745117;-57.24253463745117
42.74999999999961;-57.17042922973633;-57.17042922973633
42.79749999999961;-57.00450134277344;-57.00450134277344
42.84499999999961;-56.808837890625;-56.808837890625
42.89249999999961;-56.65641784667969;-56.65641784667969
42.93999999999961;-56.448150634765625;-56.448150634765625
42.987499999999606;-56.31599044799805;-56.31599044799805
43.034999999999606;-56.07008743286133;-56.07008743286133
43.082499999999605;-56.046077728271484;-56.046077728271484
43.129999999999605;-55.82621383666992;-55.82621383666992
43.177499999999604;-55.69622039794922;-55.69622039794922
43.2249999999996;-55.58639907836914;-55.58639907836914
43.2724999999996;-55.41081619262695;-55.41081619262695
43.3199999999996;-55.32021713256836;-55.32021713256836
43.3674999999996;-55.234928131103516;-55.234928131103516
43.4149999999996;-55.117557525634766;-55.117557525634766
43.4624999999996;-54.97587203979492;-54.97587203979492
43.5099999999996;-54.91693115234375;-54.91693115234375
43.5574999999996;-54.76111602783203;-54.76111602783203
43.6049999999996;-54.66309356689453;-54.66309356689453
43.6524999999996;-54.557952880859375;-54.557952880859375
43.6999999999996;-54.509483337402344;-54.509483337402344
43.7474999999996;-54.309967041015625;-54.309967041015625
43.7949999999996;-54.28264236450195;-54.28264236450195
43.842499999999596;-54.10086441040039;-54.10086441040039
43.889999999999596;-54.05847930908203;-54.05847930908203
43.937499999999595;-54.0304069519043;-54.0304069519043
43.984999999999594;-53.9633674621582;-53.9633674621582
44.032499999999594;-53.85977554321289;-53.85977554321289
44.07999999999959;-53.7921257019043;-53.7921257019043
44.12749999999959;-53.723358154296875;-53.723358154296875
44.17499999999959;-53.66090393066406;-53.66090393066406
44.22249999999959;-53.5659294128418;-53.5659294128418
44.26999999999959;-53.44150161743164;-53.44150161743164
44.31749999999959;-53.418907165527344;-53.418907165527344
44.36499999999959;-53.362953186035156;-53.362953186035156
44.41249999999959;-53.242801666259766;-53.242801666259766
44.45999999999959;-53.203060150146484;-53.203060150146484
44.50749999999959;-53.12007141113281;-53.12007141113281
44.55499999999959;-53.05941390991211;-53.05941390991211
44.60249999999959;-53.0244026184082;-53.0244026184082
44.64999999999959;-52.94392395019531;-52.94392395019531
44.697499999999586;-52.928565979003906;-52.928565979003906
44.744999999999585;-52.85070037841797;-52.85070037841797
44.792499999999585;-52.79698944091797;-52.79698944091797
44.839999999999584;-52.710872650146484;-52.710872650146484
44.887499999999584;-52.64684295654297;-52.64684295654297
44.93499999999958;-52.61399841308594;-52.61399841308594
44.98249999999958;-52.547019958496094;-52.547019958496094
45.02999999999958;-52.469764709472656;-52.469764709472656
45.07749999999958;-52.38202667236328;-52.38202667236328
45.12499999999958;-52.37055206298828;-52.37055206298828
45.17249999999958;-52.352439880371094;-52.352439880371094
45.21999999999958;-52.29594802856445;-52.29594802856445
45.26749999999958;-52.219078063964844;-52.219078063964844
45.31499999999958;-52.18463134765625;-52.18463134765625
45.36249999999958;-52.111785888671875;-52.111785888671875
45.40999999999958;-52.0994873046875;-52.0994873046875
45.45749999999958;-52.050113677978516;-52.050113677978516
45.504999999999576;-51.974700927734375;-51.974700927734375
45.552499999999576;-51.94886779785156;-51.94886779785156
45.599999999999575;-51.907142639160156;-51.907142639160156
45.647499999999575;-51.85612869262695;-51.85612869262695
45.694999999999574;-51.78107452392578;-51.78107452392578
45.74249999999957;-51.76060104370117;-51.76060104370117
45.78999999999957;-51.711368560791016;-51.711368560791016
45.83749999999957;-51.68393325805664;-51.68393325805664
45.88499999999957;-51.628910064697266;-51.628910064697266
45.93249999999957;-51.57514953613281;-51.57514953613281
45.97999999999957;-51.52922439575195;-51.52922439575195
46.02749999999957;-51.47643280029297;-51.47643280029297
46.07499999999957;-51.47242736816406;-51.47242736816406
46.12249999999957;-51.47479248046875;-51.47479248046875
46.16999999999957;-51.455535888671875;-51.455535888671875
46.21749999999957;-51.42572784423828;-51.42572784423828
46.26499999999957;-51.389949798583984;-51.389949798583984
46.31249999999957;-51.406341552734375;-51.406341552734375
46.359999999999566;-51.37118911743164;-51.37118911743164
46.407499999999565;-51.33782958984375;-51.33782958984375
46.454999999999565;-51.36201477050781;-51.36201477050781
46.502499999999564;-51.345699310302734;-51.345699310302734
46.549999999999564;-51.30422592163086;-51.30422592163086
46.59749999999956;-51.24653625488281;-51.24653625488281
46.64499999999956;-51.2506103515625;-51.2506103515625
46.69249999999956;-51.247650146484375;-51.247650146484375
46.73999999999956;-51.084449768066406;-51.084449768066406
46.78749999999956;-51.147640228271484;-51.147640228271484
46.83499999999956;-51.142513275146484;-51.142513275146484
46.88249999999956;-51.09578323364258;-51.09578323364258
46.92999999999956;-51.04087448120117;-51.04087448120117
46.97749999999956;-51.03440475463867;-51.03440475463867
47.02499999999956;-50.98189163208008;-50.98189163208008
47.07249999999956;-50.966102600097656;-50.966102600097656
47.11999999999956;-50.98501205444336;-50.98501205444336
47.167499999999556;-50.951995849609375;-50.951995849609375
47.214999999999556;-50.91053771972656;-50.91053771972656
47.262499999999555;-50.91199493408203;-50.91199493408203
47.309999999999555;-50.96866989135742;-50.96866989135742
47.357499999999554;-50.98519515991211;-50.98519515991211
47.40499999999955;-50.97895050048828;-50.97895050048828
47.45249999999955;-50.960418701171875;-50.960418701171875
47.49999999999955;-50.952545166015625;-50.952545166015625
47.54749999999955;-50.96316909790039;-50.96316909790039
47.59499999999955;-51.049015045166016;-51.049015045166016
47.64249999999955;-51.056427001953125;-51.056427001953125
47.68999999999955;-51.10161209106445;-51.10161209106445
47.73749999999955;-51.11273193359375;-51.11273193359375
47.78499999999955;-51.140682220458984;-51.140682220458984
47.83249999999955;-51.14360809326172;-51.14360809326172
47.87999999999955;-51.21492385864258;-51.21492385864258
47.92749999999955;-51.23210144042969;-51.23210144042969
47.97499999999955;-51.32923126220703;-51.32923126220703
48.022499999999546;-51.36751937866211;-51.36751937866211
48.069999999999546;-51.35724639892578;-51.35724639892578
48.117499999999545;-51.348079681396484;-51.348079681396484
48.164999999999544;-51.358341217041016;-51.358341217041016
48.212499999999544;-51.41501998901367;-51.41501998901367
48.25999999999954;-51.404685974121094;-51.404685974121094
48.30749999999954;-51.405235290527344;-51.405235290527344
48.35499999999954;-51.406158447265625;-51.406158447265625
48.40249999999954;-51.4115104675293;-51.4115104675293
48.44999999999954;-51.458133697509766;-51.458133697509766
48.49749999999954;-51.459991455078125;-51.459991455078125
48.54499999999954;-51.42572784423828;-51.42572784423828
48.59249999999954;-51.4013671875;-51.4013671875
48.63999999999954;-51.46623992919922;-51.46623992919922
48.68749999999954;-51.439605712890625;-51.439605712890625
48.73499999999954;-51.47807312011719;-51.47807312011719
48.78249999999954;-51.41630935668945;-51.41630935668945
48.829999999999536;-51.40818786621094;-51.40818786621094
48.877499999999536;-51.428871154785156;-51.428871154785156
48.924999999999535;-51.43330764770508;-51.43330764770508
48.972499999999535;-51.44404983520508;-51.44404983520508
49.019999999999534;-51.420555114746094;-51.420555114746094
49.067499999999534;-51.45405578613281;-51.45405578613281
49.11499999999953;-51.474609375;-51.474609375
49.16249999999953;-51.47789001464844;-51.47789001464844
49.20999999999953;-51.49156188964844;-51.49156188964844
49.25749999999953;-51.507633209228516;-51.507633209228516
49.30499999999953;-51.428688049316406;-51.428688049316406
49.35249999999953;-51.49502944946289;-51.49502944946289
49.39999999999953;-51.49010467529297;-51.49010467529297
49.44749999999953;-51.55913543701172;-51.55913543701172
49.49499999999953;-51.568519592285156;-51.568519592285156
49.54249999999953;-51.60337448120117;-51.60337448120117
49.58999999999953;-51.64319610595703;-51.64319610595703
49.63749999999953;-51.65676498413086;-51.65676498413086
49.684999999999526;-51.63651657104492;-51.63651657104492
49.732499999999526;-51.644866943359375;-51.644866943359375
49.779999999999525;-51.617618560791016;-51.617618560791016
49.827499999999525;-51.58952713012695;-51.58952713012695
49.874999999999524;-51.63484573364258;-51.63484573364258
49.92249999999952;-51.63002395629883;-51.63002395629883
49.96999999999952;-51.645423889160156;-51.645423889160156
50.01749999999952;-51.635215759277344;-51.635215759277344
50.06499999999952;-51.67790985107422;-51.67790985107422
50.11249999999952;-51.67298126220703;-51.67298126220703
50.15999999999952;-51.6780891418457;-51.6780891418457
50.20749999999952;-51.706787109375;-51.706787109375
50.25499999999952;-51.733009338378906;-51.733009338378906
50.30249999999952;-51.733192443847656;-51.733192443847656
50.34999999999952;-51.774986267089844;-51.774986267089844
50.39749999999952;-51.78569412231445;-51.78569412231445
50.44499999999952;-51.78791427612305;-51.78791427612305
50.49249999999952;-51.820499420166016;-51.820499420166016
